category,name,img,broad,price,feature,discount,link,new
蜡烛和蜡台,加香小圆蜡烛带蜡烛托,http://www.ikea.com/PIAimages/0499287_PE630189_S3.JPG,西恩利,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50337311/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0486557_PE622100_S3.JPG,米赫顿,¥ 119.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90338243/,True
图片和框架,图片,http://www.ikea.com/PIAimages/0489199_PE623524_S3.JPG,约纳斯塔,¥ 598.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/S89197748/,False
图片和框架,3图画框,http://www.ikea.com/PIAimages/0386713_PE559209_S3.JPG,纳斯维根,¥ 129.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/70319170/,False
图片和框架,3图画框,http://www.ikea.com/PIAimages/0410349_PE570285_S3.JPG,纳斯维根,¥ 129.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/90319169/,False
地毯,门垫,http://www.ikea.com/PIAimages/0150361_PE308504_S3.JPG,林纳斯,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40225535/,False
地毯,门垫,http://www.ikea.com/PIAimages/76475_PE087957_S3.JPG,辛达尔,¥ 39.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/30172245/,False
地毯,门垫,http://www.ikea.com/PIAimages/0106308_PE254355_S3.JPG,百丽思,¥ 9.90,室内/户外,True,http://www.ikea.com/cn/zh/catalog/products/60186689/,False
地毯,门垫,http://www.ikea.com/PIAimages/0341519_PE530625_S3.JPG,OPLEV 奥普列,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00308995/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0363139_PE547745_S3.JPG,埃克比 莫斯比 / 埃克比 比亚姆,¥ 189.00,,False,http://www.ikea.com/cn/zh/catalog/products/S39119606/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0363138_PE547744_S3.JPG,埃克比 莫斯比 / 埃克比 比亚姆,¥ 368.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19119607/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0096694_PE236742_S3.JPG,埃克比 莫斯比 / 埃克比 比亚姆,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/S59885084/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0115066_PE268208_S3.JPG,埃克比 莫斯比 / 埃克比 比亚姆,¥ 488.00,,False,http://www.ikea.com/cn/zh/catalog/products/S69885470/,False
挂钩和衣架,6钮挂杆,http://www.ikea.com/PIAimages/0530249_PE646661_S3.JPG,勒尔特,¥ 19.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/10361275/,False
挂钩和衣架,六钩衣帽架,http://www.ikea.com/PIAimages/0540282_PE652964_S3.JPG,勒尔特 / 艾纳丽,¥ 79.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S69237279/,False
挂钩和衣架,5钩挂杆,http://www.ikea.com/PIAimages/0535072_PE649347_S3.JPG,卡特迪,¥ 79.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/20362260/,True
衣物储藏件,附盖储物盒,http://www.ikea.com/PIAimages/0505359_PE633884_S3.JPG,伊波利,¥ 49.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/40346603/,True
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0189743_PE343750_S3.JPG,卡恩维克,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60256682/,False
衣物储藏件,附盖储物盒,http://www.ikea.com/PIAimages/0545190_PE655335_S3.JPG,希纳,¥ 69.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40374356/,False
衣物储藏件,附盖储物盒,http://www.ikea.com/PIAimages/0249670_PE387966_S3.JPG,希纳,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80263634/,False
LED灯具,LED 灯泡 GU10 200流明,http://www.ikea.com/PIAimages/0408933_PE570340_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
LED灯具,LED 灯泡 GU10 400流明,http://www.ikea.com/PIAimages/0502971_PE632375_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/90347657/,False
灯泡和配件,LED 灯泡 GU10 400流明,http://www.ikea.com/PIAimages/0502971_PE632375_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/90347657/,False
灯泡和配件,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0457386_PE604841_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/60334147/,False
灯泡和配件,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30306216/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0472941_PE614335_S3.JPG,SPRUTTIG 埃斯汀,¥ 9.90,,True,http://www.ikea.com/cn/zh/catalog/products/40317078/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0192382_PE347080_S3.JPG,布梅朗,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/50238542/,False
挂钩和衣架,宽肩衣架,http://www.ikea.com/PIAimages/0372082_PE551669_S3.JPG,布梅朗,¥ 4.00,,False,http://www.ikea.com/cn/zh/catalog/products/90293273/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376924_PE554019_S3.JPG,帕克思,"¥ 3,320.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39127569/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0377013_PE554010_S3.JPG,帕克思,"¥ 1,280.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69128181/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0377040_PE553993_S3.JPG,帕克思,"¥ 2,550.00",,False,http://www.ikea.com/cn/zh/catalog/products/S39127300/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,190.00",,False,http://www.ikea.com/cn/zh/catalog/products/S19127315/,False
衣物储藏件,衣服罩,http://www.ikea.com/PIAimages/0276484_PE415069_S3.JPG,普鲁林,¥ 14.90,3件套,True,http://www.ikea.com/cn/zh/catalog/products/90287253/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0111720_PE262659_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/80192632/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0164046_PE319152_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/40192634/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0400278_PE564418_S3.JPG,SKUBB 思库布,¥ 39.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/90323958/,False
衣柜,双门衣柜带3个抽屉,http://www.ikea.com/PIAimages/0590338_PE673833_S3.JPG,穆斯肯,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/50378684/,False
衣柜,衣柜,http://www.ikea.com/PIAimages/0291705_PE424964_S3.JPG,布瑞姆,¥ 179.00,,False,http://www.ikea.com/cn/zh/catalog/products/50288952/,False
衣柜,双门衣柜,http://www.ikea.com/PIAimages/0417153_PE574714_S3.JPG,BRIMNES 百灵,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/80358397/,False
衣柜,衣柜带3个门,http://www.ikea.com/PIAimages/0428307_PE583468_S3.JPG,BRIMNES 百灵,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/60323605/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0316157_PE516615_S3.JPG,LAKHEDEN 洛海顿,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/70294768/,False
灯罩、灯座和电线,台灯座,http://www.ikea.com/PIAimages/0372517_PE552063_S3.JPG,LAUTERS 罗塔什,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/20302959/,False
灯罩、灯座和电线,落地灯灯座,http://www.ikea.com/PIAimages/0372514_PE552062_S3.JPG,LAUTERS 罗塔什,¥ 400.00,,False,http://www.ikea.com/cn/zh/catalog/products/20302940/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/30279374/,False
储物系列,框架罩,http://www.ikea.com/PIAimages/0245321_PE384098_S3.JPG,穆利格,¥ 100.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90250382/,False
储物系列,3段组合/搁板,http://www.ikea.com/PIAimages/0477102_PE616774_S3.JPG,赫尼,¥ 925.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S79031409/,False
储物系列,4段/搁,http://www.ikea.com/PIAimages/0477101_PE616773_S3.JPG,赫尼,¥ 875.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S29046979/,False
储物系列,护边,http://www.ikea.com/PIAimages/0276139_PE414391_S3.JPG,赫尼,¥ 10.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/70286674/,False
储物系列,搁板,http://www.ikea.com/PIAimages/0276155_PE414330_S3.JPG,赫尼,¥ 85.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/20287812/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0372097_PE551689_S3.JPG,KUGGIS 库吉斯,¥ 49.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/20282305/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0469900_PE612435_S3.JPG,FIRRA 费拉,¥ 59.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60339932/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0470305_PE612687_S3.JPG,FIRRA 费拉,¥ 69.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/40339933/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0469902_PE612437_S3.JPG,FIRRA 费拉,¥ 149.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/50339937/,False
浴室储物,双门高柜,http://www.ikea.com/PIAimages/0249957_PE388294_S3.JPG,西文,¥ 895.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/S39020974/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0478678_PE617916_S3.JPG,海伦,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/10337092/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0468790_PE611684_S3.JPG,海伦,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/00163596/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0104143_PE250909_S3.JPG,海伦,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/50173121/,False
浴室配件,玻璃搁板,http://www.ikea.com/PIAimages/0523236_PE643685_S3.JPG,布鲁格隆德,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/90328531/,False
浴室配件,玻璃搁板,http://www.ikea.com/PIAimages/0518928_PE641309_S3.JPG,布鲁格隆德,¥ 69.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10334003/,False
浴室配件,皂液器,http://www.ikea.com/PIAimages/0523468_PE643795_S3.JPG,布鲁格隆德,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/30329091/,False
花盆和花架,人造花,http://www.ikea.com/PIAimages/0446597_PE596689_S3.JPG,SMYCKA 思米加,¥ 2.90,2件套,True,http://www.ikea.com/cn/zh/catalog/products/50335661/,False
花盆和花架,人造花,http://www.ikea.com/PIAimages/0446676_PE596750_S3.JPG,SMYCKA 思米加,¥ 24.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/90335782/,False
花盆和花架,人造花,http://www.ikea.com/PIAimages/0446612_PE596699_S3.JPG,SMYCKA 思米加,¥ 6.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/80335669/,False
花盆和花架,人造花,http://www.ikea.com/PIAimages/0446602_PE596694_S3.JPG,SMYCKA 思米加,¥ 2.90,2件套,True,http://www.ikea.com/cn/zh/catalog/products/50333596/,False
蜡烛和蜡台,加香小圆蜡烛带蜡烛托,http://www.ikea.com/PIAimages/0499429_PE630333_S3.JPG,西恩利,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20337317/,False
蜡烛和蜡台,加香小圆蜡烛带蜡烛托,http://www.ikea.com/PIAimages/0499417_PE630324_S3.JPG,西恩利,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40337316/,False
蜡烛和蜡台,加香小圆蜡烛带蜡烛托,http://www.ikea.com/PIAimages/0499423_PE630329_S3.JPG,西恩利,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00337318/,False
蜡烛和蜡台,加香小圆蜡烛带蜡烛托,http://www.ikea.com/PIAimages/0499420_PE630327_S3.JPG,西恩利,¥ 24.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40337321/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0368433_PE556444_S3.JPG,维尔霍,¥ 399.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/20315626/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0238264_PE377773_S3.JPG,维尔霍,¥ 129.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10280477/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0202743_PE359078_S3.JPG,维思伦,¥ 19.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/40378514/,False
图片和框架,画框,http://www.ikea.com/PIAimages/0106041_PE253830_S3.JPG,维思伦,¥ 29.90,带画框,False,http://www.ikea.com/cn/zh/catalog/products/60378532/,False
地毯,门垫,http://www.ikea.com/PIAimages/0306974_PE427388_S3.JPG,OPLEV 奥普列,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40292266/,False
地毯,门垫,http://www.ikea.com/PIAimages/0146826_PE305821_S3.JPG,特维斯,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/60239305/,False
地毯,门垫,http://www.ikea.com/PIAimages/0146827_PE305822_S3.JPG,特维斯,¥ 29.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40239306/,False
地毯,门垫,http://www.ikea.com/PIAimages/0150358_PE308501_S3.JPG,伊德比,¥ 99.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90230563/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0107115_PE256720_S3.JPG,埃克比 莱瓦,¥ 17.90,,True,http://www.ikea.com/cn/zh/catalog/products/40363522/,False
连壁搁板,墙搁板,http://www.ikea.com/PIAimages/0111402_PE262134_S3.JPG,埃克比 莱瓦 / 埃克比 斯多迪,¥ 24.90,,False,http://www.ikea.com/cn/zh/catalog/products/S79240342/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0363136_PE547743_S3.JPG,埃克比 莱瓦 / 埃克比 法尔特,¥ 37.90,,False,http://www.ikea.com/cn/zh/catalog/products/S29240354/,False
连壁搁板,搁板,http://www.ikea.com/PIAimages/0363133_PE547740_S3.JPG,埃克比 莱瓦 / 埃克比 豪尔,¥ 47.90,,False,http://www.ikea.com/cn/zh/catalog/products/S89240332/,False
挂钩和衣架,挂钩,http://www.ikea.com/PIAimages/0507588_PE635291_S3.JPG,卡特迪,¥ 14.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/00362261/,True
挂钩和衣架,房门式挂衣钩,http://www.ikea.com/PIAimages/0167327_PE321217_S3.JPG,安努登,¥ 19.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/40251666/,False
挂钩和衣架,毛巾架,http://www.ikea.com/PIAimages/0120118_PE276509_S3.JPG,安努登,¥ 14.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/60203797/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0192376_PE347079_S3.JPG,布梅朗,¥ 39.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/90238535/,False
衣物储藏件,附盖储物盒,http://www.ikea.com/PIAimages/0249655_PE387969_S3.JPG,希纳,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/60263630/,False
衣物储藏件,托盘,http://www.ikea.com/PIAimages/0513850_PE639182_S3.JPG,拉吉萨,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80348025/,False
衣物储藏件,托盘,http://www.ikea.com/PIAimages/0513848_PE639178_S3.JPG,拉吉萨,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/10348024/,False
衣物储藏件,篮子,http://www.ikea.com/PIAimages/0508615_PE635322_S3.JPG,拉吉萨,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70348021/,False
衣物储藏件,真空密封袋,http://www.ikea.com/PIAimages/0164736_PE319913_S3.JPG,斯哥奥,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/70227076/,False
衣帽架,衣帽架,http://www.ikea.com/PIAimages/0157053_PE315515_S3.JPG,克尼伯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/90216246/,False
衣帽架,耳环架,http://www.ikea.com/PIAimages/0532659_PE648193_S3.JPG,多苏尔,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/40386222/,False
圆凳和长凳,凳,http://www.ikea.com/PIAimages/0170908_PE325033_S3.JPG,奥德伐,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/00249331/,False
鞋柜,双门鞋柜,http://www.ikea.com/PIAimages/0105251_PE252353_S3.JPG,HEMNES 汉尼斯,¥ 899.00,,False,http://www.ikea.com/cn/zh/catalog/products/00169560/,False
镜子,镜子,http://www.ikea.com/PIAimages/0275681_PE413912_S3.JPG,LANGESUND 琅逸颂,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10288685/,False
LED灯具,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0457386_PE604841_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/60334147/,False
LED灯具,LED灯泡 E14 200流明,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30306216/,False
LED灯具,LED灯泡 E27 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30326573/,False
LED灯具,LED灯泡 E27 400流明,http://www.ikea.com/PIAimages/0505047_PE633670_S3.JPG,RYET 里耶,¥ 7.90,,True,http://www.ikea.com/cn/zh/catalog/products/90371204/,False
LED灯具,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0538803_PE652182_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/80358726/,False
射灯,LED射灯,http://www.ikea.com/PIAimages/0464768_PE609705_S3.JPG,SKENINGE 怀宁格,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
鞋架和衣帽架,三头钩架,http://www.ikea.com/PIAimages/0530252_PE646663_S3.JPG,佩尼格,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/60329792/,False
鞋架和衣帽架,鞋架,http://www.ikea.com/PIAimages/0092694_PE229381_S3.JPG,图西格,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/90160956/,False
灯泡和配件,LED灯泡 E27 200流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,RYET 里耶,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/30326573/,False
灯泡和配件,LED灯泡 E27 400流明,http://www.ikea.com/PIAimages/0505047_PE633670_S3.JPG,RYET 里耶,¥ 7.90,,True,http://www.ikea.com/cn/zh/catalog/products/90371204/,False
灯泡和配件,LED灯泡 E27 600流明,http://www.ikea.com/PIAimages/0538803_PE652182_S3.JPG,RYET 里耶,¥ 34.90,,False,http://www.ikea.com/cn/zh/catalog/products/80358726/,False
灯泡和配件,LED灯泡 G9 200流明,http://www.ikea.com/PIAimages/0491332_PE625001_S3.JPG,RYET 里耶,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/90346728/,False
灯泡和配件,LED灯泡 GX53 1000流明,http://www.ikea.com/PIAimages/0535350_PE649408_S3.JPG,RYET 里耶,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/70378555/,False
挂钩和衣架,衣架,http://www.ikea.com/PIAimages/0400528_PE564403_S3.JPG,斯特里基,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/90317066/,False
挂钩和衣架,挂钩,http://www.ikea.com/PIAimages/0146505_PE305447_S3.JPG,贝思迪,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/10198430/,False
挂钩和衣架,裤架,http://www.ikea.com/PIAimages/0400532_PE564399_S3.JPG,斯特里基,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/40317064/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0258419_PE402285_S3.JPG,帕克思,"¥ 1,585.00",,False,http://www.ikea.com/cn/zh/catalog/products/S49030128/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0382435_PE557181_S3.JPG,帕克思,"¥ 3,725.00",,False,http://www.ikea.com/cn/zh/catalog/products/S79127384/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0383271_PE557293_S3.JPG,帕克思,"¥ 2,810.00",,False,http://www.ikea.com/cn/zh/catalog/products/S49128224/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0377031_PE553997_S3.JPG,帕克思,"¥ 2,885.00",,False,http://www.ikea.com/cn/zh/catalog/products/S09128216/,False
衣物储藏件,储物袋,http://www.ikea.com/PIAimages/0277256_PE416198_S3.JPG,SKUBB 思库布,¥ 29.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/50290361/,False
衣物储藏件,多用衣架,http://www.ikea.com/PIAimages/0545216_PE655348_S3.JPG,康普蒙,¥ 19.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/20387208/,False
衣物储藏件,多用衣架,http://www.ikea.com/PIAimages/0426401_PE582156_S3.JPG,康普蒙,¥ 19.90,6件套,False,http://www.ikea.com/cn/zh/catalog/products/60327340/,False
衣物储藏件,储物盒,http://www.ikea.com/PIAimages/0286054_PE422978_S3.JPG,SVIRA 思维拉,¥ 99.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/20290287/,False
衣柜,衣柜,http://www.ikea.com/PIAimages/0114151_PE266424_S3.JPG,沃德,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/30158268/,False
衣柜,衣柜,http://www.ikea.com/PIAimages/0130097_PE284330_S3.JPG,多姆巴,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/90358429/,False
衣柜,衣柜,http://www.ikea.com/PIAimages/71928_PE187560_S3.JPG,阿涅伯,¥ 549.00,,False,http://www.ikea.com/cn/zh/catalog/products/10358683/,False
衣柜,储物单元,http://www.ikea.com/PIAimages/0518694_PE641160_S3.JPG,HEMNES 汉尼斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/10382206/,False
衣柜,开放式衣柜,http://www.ikea.com/PIAimages/0518692_PE641161_S3.JPG,HEMNES 汉尼斯,¥ 799.00,,False,http://www.ikea.com/cn/zh/catalog/products/40379622/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0246129_PE385278_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/90266750/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0246131_PE385277_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/20263707/,False
灯罩、灯座和电线,灯线装置,http://www.ikea.com/PIAimages/0246128_PE385275_S3.JPG,SEKOND 塞康,¥ 40.00,,False,http://www.ikea.com/cn/zh/catalog/products/40263711/,False
储物系列,杆,http://www.ikea.com/PIAimages/0276149_PE414329_S3.JPG,赫尼,¥ 35.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/80286678/,False
储物系列,搁架单元,http://www.ikea.com/PIAimages/0452947_PE601790_S3.JPG,辛多,¥ 798.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S69180522/,False
储物系列,搁架单元,http://www.ikea.com/PIAimages/0311282_PE515117_S3.JPG,辛多,¥ 798.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/S79048457/,False
储物盒和储物篮,办公桌收纳件,http://www.ikea.com/PIAimages/0507272_PE635027_S3.JPG,FJÄLLA 福佳,¥ 39.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/10374447/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0533460_PE648635_S3.JPG,FJÄLLA 福佳,¥ 59.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/30374540/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0447930_PE597695_S3.JPG,FJÄLLA 福佳,¥ 39.90,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/40338288/,False
浴室储物,转角组合,http://www.ikea.com/PIAimages/0249576_PE387792_S3.JPG,西文,¥ 995.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/S09020466/,False
浴室储物,转角组合,http://www.ikea.com/PIAimages/0242419_PE381836_S3.JPG,西文,¥ 945.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/60274520/,False
浴室储物,镜柜,http://www.ikea.com/PIAimages/0242429_PE381831_S3.JPG,西文,¥ 595.00,室内/外,False,http://www.ikea.com/cn/zh/catalog/products/50270768/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0104143_PE250909_S3.JPG,海伦,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/30163547/,False
毛巾,浴巾,http://www.ikea.com/PIAimages/0104143_PE250909_S3.JPG,海伦,¥ 69.00,,False,http://www.ikea.com/cn/zh/catalog/products/80163559/,False
毛巾,小方巾,http://www.ikea.com/PIAimages/0387346_PE558546_S3.JPG,BLÄDJAN 布莱迪,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/80313059/,False
毛巾,毛巾,http://www.ikea.com/PIAimages/0387340_PE558552_S3.JPG,BLÄDJAN 布莱迪,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/60313060/,False
浴室配件,盒子,http://www.ikea.com/PIAimages/0523222_PE643668_S3.JPG,布鲁格隆德,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/00346153/,True
浴室配件,肥皂盒,http://www.ikea.com/PIAimages/0523408_PE643782_S3.JPG,布鲁格隆德,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40329095/,False
浴室配件,钩架,http://www.ikea.com/PIAimages/0523379_PE643768_S3.JPG,布鲁格隆德,¥ 69.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/50328533/,False
花盆和花架,人造花,http://www.ikea.com/PIAimages/0446628_PE596715_S3.JPG,SMYCKA 思米加,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/20335785/,False
花盆和花架,人造花束,http://www.ikea.com/PIAimages/0540266_PE652876_S3.JPG,SMYCKA 思米加,¥ 39.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/30363443/,False
