category,name,img,broad,price,feature,discount,link,new
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,洛科斯莫,¥ 799.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,弓形落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,瑞格利,¥ 299.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
筐子和袋子,搬运袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,弗拉塔,¥ 3.90,中,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
筐子和袋子,用于推车的旅行箱,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,弗拉塔,¥ 19.90,中,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
灯泡和配件,LED灯泡 E27 400流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,兰诺,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
射灯,5头吸顶灯轨,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,巴罗米特,¥ 349.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
射灯,LED  三头吸顶灯轨,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,贝弗,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,纳比,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,耐福斯,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,3头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,巴西斯克,¥ 129.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,迷你人偶,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,利乐宝,¥ 29.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED照明条,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,莱博,¥ 129.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,KUGGIS 库吉斯,¥ 129.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 1,060.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,人参榕,¥ 79.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,阔形烛烛台,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,辛勒斯洛,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,True
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 498.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,牙刷杯,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,沃斯南,¥ 19.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,迷你3屉柜,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,帕尔拉,¥ 149.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,IKEA PS 2014,¥ 499.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
橱柜和展示柜,玻璃门柜,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,克林斯伯,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 796.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
文件和多媒体储藏件,杂志盒2件套,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,克维索,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
搁架单元,搁架单元,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,FJÄLLBO 耶伯,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
落地灯,落地灯/ 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,福尔玛,¥ 249.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,索夫亚,¥ 199.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
筐子和袋子,编织袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,弗拉塔,¥ 4.50,大,True,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
筐子和袋子,垃圾分类桶,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,普拉吉思,¥ 99.00,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
灯泡和配件,集线装置,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,拉伯德,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,夜照明灯,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,法丽思塔,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
射灯,3头吸顶灯轨,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,赫克塔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
射灯,吸顶灯带5个射灯,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,斯维尔,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,里卡拉,¥ 299.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,里卡拉,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,True
顶灯,LED  三头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,瑞顿,¥ 299.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,儿童帐蓬,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,勒克斯塔,¥ 149.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED壁灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,莱索,¥ 299.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,KUGGIS 库吉斯,¥ 29.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,¥ 880.00,,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,人参榕,¥ 129.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,阔形烛烛台,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,辛勒斯洛,¥ 59.00,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,True
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 498.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,皂液器,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,沃斯南,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,篮子,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,弗拉迪,¥ 129.00,5件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,IKEA PS 2014,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 596.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,"¥ 1,053.00",,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
文件和多媒体储藏件,杂志盒2件套,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,多库门,¥ 39.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
搁架单元,搁架单元,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,FJÄLLBO 耶伯,¥ 699.00,,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,维迪亚,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,耐福斯,¥ 599.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
筐子和袋子,踏板式垃圾桶,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,沃尔格,¥ 29.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
筐子和袋子,垃圾桶,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,芬尼斯,¥ 6.90,大,True,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
灯泡和配件,LED培养灯泡PAR20 E14,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,瓦可斯,¥ 59.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
射灯,吸顶射灯,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,奥特纳,¥ 249.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
射灯,筒灯,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,哈根,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,阿朗,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,5头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,赫辛吉,¥ 199.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,玩具购物篮,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,勒萨斯,¥ 59.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED  三头吸顶灯轨,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,贝弗,¥ 399.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,储物盒2件套,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SJAPPA 赫帕,¥ 19.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 2,170.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,人参榕,¥ 69.00,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,无香型阔形蜡烛,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,达利根,¥ 14.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 348.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,肥皂盒,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,沃斯南,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,附盖储物盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,弗莱肯,¥ 79.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,麦勒迪,¥ 29.90,,True,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 198.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,HEMNES 汉尼斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
电线整理和配件,电线遮条,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,UPPLEVA乌列娃,¥ 14.90,,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,电视墙托架,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,UPPLEVA乌列娃,¥ 299.00,倾斜/旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
灯罩、灯座和电线,吊灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,JOXTORP 约克托,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
抽屉柜,抽屉柜,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,佳兰特,"¥ 2,999.00",,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,VITEMÖLLA 维德莫拉,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
桌面和桌腿,桌子,http://www.ikea.com/PIAimages/0189129_PE343593_S3.JPG,利蒙 / 阿迪斯,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/S89245216/,False
文件和多媒体储藏件,遥控器袋,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,夫洛特,¥ 19.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
办公椅,会议椅,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,斯多延,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,False
储物柜,储物柜,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 1,799.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
搁架单元,搁架单元,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,HEMNES 汉尼斯,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,True
落地灯,落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,诺特,¥ 79.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,落地灯 / 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,诺特,¥ 99.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
筐子和袋子,储物袋,http://www.ikea.com/PIAimages/0505354_PE633879_S3.JPG,迪姆帕,¥ 19.90,大,False,http://www.ikea.com/cn/zh/catalog/products/00400833/,False
灯泡和配件,LED培养灯泡PAR30 E27,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,瓦可斯,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,三路插座,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,科普拉,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
射灯,筒灯,http://www.ikea.com/PIAimages/0464764_PE609701_S3.JPG,特鲁马,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/10316476/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,马格纳普,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,阿朗,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,5头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,巴罗米特,¥ 349.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,古西格 勒塔,¥ 19.90,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED多用照明设备,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,迪奥德,¥ 299.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,储物盒带格,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SKUBB 思库布,¥ 29.90,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 6,035.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,人参榕,¥ 19.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,无香型阔形蜡烛,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,达利根,¥ 14.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 348.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,儿童便壶,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛奇,¥ 39.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,托盘,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,拉吉萨,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,纳帕,¥ 149.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 258.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
橱柜和展示柜,储物组合,http://www.ikea.com/PIAimages/0383559_PE558042_S3.JPG,利克胡,¥ 328.00,,False,http://www.ikea.com/cn/zh/catalog/products/40363174/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,BILLY毕利,"¥ 1,596.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
书柜,书架,http://www.ikea.com/PIAimages/0410529_PE576236_S3.JPG,BILLY毕利,"¥ 2,598.00",,False,http://www.ikea.com/cn/zh/catalog/products/00352894/,False
电线整理和配件,电视墙托架,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,UPPLEVA乌列娃,¥ 249.00,固定,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,电视托架,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,UPPLEVA乌列娃,¥ 399.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
电线整理和配件,电线管理盒,http://www.ikea.com/PIAimages/0136818_PE294708_S3.JPG,克维索,¥ 49.00,旋转,False,http://www.ikea.com/cn/zh/catalog/products/60227369/,False
灯罩、灯座和电线,灯罩,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,LAKHEDEN 洛海顿,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
灯罩、灯座和电线,台灯座,http://www.ikea.com/PIAimages/0275941_PE414025_S3.JPG,LAUTERS 罗塔什,¥ 200.00,,False,http://www.ikea.com/cn/zh/catalog/products/20279261/,False
抽屉柜,抽屉柜内有文件挂¹,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,佳兰特,"¥ 1,299.00",,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
抽屉柜,抽屉柜带脚轮,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,佳兰特,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
抽屉柜,抽屉柜,http://www.ikea.com/PIAimages/0395412_PE564513_S3.JPG,克林潘,¥ 600.00,,False,http://www.ikea.com/cn/zh/catalog/products/50338513/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,ÄLVÄNGEN 艾维恩,¥ 149.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,壁灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,ÄNGLAND 安格兰,¥ 69.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
壁灯,墙面夹式射灯,http://www.ikea.com/PIAimages/0210363_PE363794_S3.JPG,勒纳普,¥ 149.00,绕定安装,False,http://www.ikea.com/cn/zh/catalog/products/00238747/,False
桌面和桌腿,桌子,http://www.ikea.com/PIAimages/0189129_PE343593_S3.JPG,利蒙 / 阿来斯,¥ 719.00,,False,http://www.ikea.com/cn/zh/catalog/products/S89245216/,False
文件和多媒体储藏件,夹子带磁铁,http://www.ikea.com/PIAimages/0136820_PE295846_S3.JPG,奥勒比,¥ 9.90,,False,http://www.ikea.com/cn/zh/catalog/products/00338290/,False
办公椅,软地面用脚轮,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,EBERGET 伊比格,¥ 50.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,False
办公椅,转椅,http://www.ikea.com/PIAimages/0525059_PE644722_S3.JPG,FLINTAN 福通,¥ 399.00,,False,http://www.ikea.com/cn/zh/catalog/products/S19907436/,False
储物柜,储物柜,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 2,499.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
储物柜,储物组合,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 7,397.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
储物柜,储物组合带抽屉,http://www.ikea.com/PIAimages/0136262_PE293621_S3.JPG,佳兰特,"¥ 7,598.00",,False,http://www.ikea.com/cn/zh/catalog/products/20338048/,False
搁架单元,落地钟,http://www.ikea.com/PIAimages/0547569_PE656764_S3.JPG,IKEA PS 潘朵,¥ 999.00,,False,http://www.ikea.com/cn/zh/catalog/products/70362917/,False
落地灯,落地灯 / 阅读灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,诺特,¥ 99.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
落地灯,3灯头落地灯,http://www.ikea.com/PIAimages/0385318_PE558439_S3.JPG,赫克塔,¥ 399.00,带2个灯罩,False,http://www.ikea.com/cn/zh/catalog/products/40341484/,False
灯泡和配件,电线套,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,蒙特尔拉,¥ 29.90,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
灯泡和配件,LED 灯泡 E27 1000流明,http://www.ikea.com/PIAimages/0459181_PE605977_S3.JPG,里代尔,¥ 79.00,,False,http://www.ikea.com/cn/zh/catalog/products/00306246/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,法多,¥ 99.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
台灯,台灯,http://www.ikea.com/PIAimages/0447586_PE597397_S3.JPG,莱克达,¥ 129.00,,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
顶灯,LED  三头吸顶灯轨,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,贝弗,¥ 399.00,3枝,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
玩具和玩耍,毛绒玩具,http://www.ikea.com/PIAimages/0086287_PE214927_S3.JPG,古西格 瓦普,¥ 59.00,带轨道,False,http://www.ikea.com/cn/zh/catalog/products/40319973/,False
LED灯具,LED工作台灯,http://www.ikea.com/PIAimages/0374767_PE553329_S3.JPG,郝利顿,¥ 249.00,USB接口,False,http://www.ikea.com/cn/zh/catalog/products/40341506/,False
储物盒和储物篮,盒,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,SKUBB 思库布,¥ 129.00,4件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
固定式衣柜,衣柜,http://www.ikea.com/PIAimages/0376830_PE554044_S3.JPG,帕克思,"¥ 3,670.00",,False,http://www.ikea.com/cn/zh/catalog/products/S69127676/,False
花盆和花架,盆栽植物,http://www.ikea.com/PIAimages/0096591_PE236446_S3.JPG,仙人掌属,¥ 9.90,2件套,False,http://www.ikea.com/cn/zh/catalog/products/10214487/,False
蜡烛和蜡台,无香型阔形蜡烛,http://www.ikea.com/PIAimages/0118738_PE274773_S3.JPG,达利根,¥ 14.90,室内/户外,False,http://www.ikea.com/cn/zh/catalog/products/50276973/,False
图片和框架,图片,http://www.ikea.com/PIAimages/0315396_PE513810_S3.JPG,约纳斯塔,¥ 348.00,带画框,False,http://www.ikea.com/cn/zh/catalog/products/10297449/,False
浴室配件,卫生纸卷架,http://www.ikea.com/PIAimages/0173880_PE327920_S3.JPG,洛索恩,¥ 49.00,3件套,False,http://www.ikea.com/cn/zh/catalog/products/40177474/,False
储物盒和储物篮,托盘,http://www.ikea.com/PIAimages/0548334_PE657084_S3.JPG,拉吉萨,¥ 29.90,3件套,False,http://www.ikea.com/cn/zh/catalog/products/80282406/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
儿童纺织品（3-7岁）,被套和枕套,http://www.ikea.com/PIAimages/0418702_PE575737_S3.JPG,拉特奥,¥ 149.00,2幅,False,http://www.ikea.com/cn/zh/catalog/products/80296601/,False
顶灯,吊灯,http://www.ikea.com/PIAimages/0522828_PE643451_S3.JPG,勒纳普,¥ 199.00,,False,http://www.ikea.com/cn/zh/catalog/products/00325773/,False
